Signal Name;I/O;Alternate function;Voltage Standards;Differential Pair;DDR;Other Constraints
CLK;I;;LVCMOS33;;;
CS;I;;LVCMOS33;;;
DI(IO0);I/O;Yes;LVCMOS33;;;
DO(IO1);I/O;Yes;LVCMOS33;;;
WP(IO2);I/O;Yes;LVCMOS33;;;
/HOLD/RESET(IO3);I/O;Yes;LVCMOS33;;;
